poured,1
riddle,1
slightest,1
waste,1
riddles,1
cautiously,2
accounts,1
terms,1
whisper,1
hint,1
clock,1
hungry,2
quarrelled,1
spoon,1
concert,1
given,1
sing,4
pinch,2
bawled,1
murdering,1
exclaimed,4
mournful,1
wash,2
vote,1
lady,2
alarmed,1
pinched,2
feeble,1
fellows,1
quick,1
names,1
lived,3
bottom,4
interest,1
questions,2
eating,1
ways,1
living,1
puzzled,5
remarks,1
helped,1
sulkily,2
interrupt,1
consented,1
learning,2
clean,1
interrupted,5
unwillingly,1
advantage,2
upset,2
offend,1
treacle,2
choosing,1
interrupting,2
yawning,1
rubbing,2
manner,1
begins,4
closed,2
woke,1
drawing,1
piece,5
rudeness,1
stupidest,1
leading,1
unlocking,1
entrance,1
roses,1
gardeners,4
painting,2
paint,1
jogged,1
blame,1
deserved,1
spoken,1
none,3
instead,2
flung,1
unjust,1
chanced,1
watching,3
checked,3
afore,1
instantly,3
themselves,2
flat,1
eager,3
soldiers,8
carrying,2
oblong,1
ornamented,2
royal,2
dears,1
merrily,1
mostly,1
kings,1
recognised,1
noticing,1
knave,7
crown,2
crimson,2
velvet,1
king,28
doubtful,2
lie,2
rule,2
procession,2
opposite,1
smiled,2
pack,4
pattern,1
backs,1
glaring,1
bowing,1
humble,1
knee,1
meanwhile,1
examining,1
remaining,1
execute,1
unfortunate,3
marched,1
evidently,1
roared,1
fine,2
peeping,1
whispered,4
boxed,1
scream,1
ridges,1
balls,1
mallets,1
double,1
chief,1
managing,1
body,2
tucked,3
comfortably,1
straightened,1
hedgehog,5
expression,1
bursting,1
provoking,1
unrolled,2
act,1
crawling,1
besides,1
ridge,1
furrow,1
send,1
parts,1
conclusion,1
players,2
played,1
quarrelling,2
fighting,1
furious,1
stamping,2
shouting,2
dispute,2
beheading,1
appearance,1
account,1
someone,1
complaining,1
quarrel,1
oneself,1
attends,1
confusing,2
arch,1
croqueted,1
finishing,1
passed,4
friend,2
kiss,1
passing,1
settling,1
executioner,3
screaming,1
already,1
executed,2
search,1
engaged,1
fight,2
croqueting,1
flamingo,2
helpless,1
fly,1
hedgehogs,1
arches,3
escape,1
collected,2
appealed,1
settle,1
arguments,1
unless,1
fading,1
entirely,2
wildly,2
